
col,row,width,height,ranges,nanos
61889,13946,65461,13676,47135,223323000
23662,49972,39620,17419,39214,191479000
15450,96609,65104,47174,63106,299160000
45023,52842,27100,8900,19488,96291000
41697,53366,25992,23230,23961,114862000
37430,40802,39385,16450,18674,92905000
31832,59053,55099,3094,31363,159896000
32160,74198,43817,19456,28594,138532000
34312,71458,7013,51660,15825,80239000
28,95290,13739,55919,18143,87577000
6643,49840,48634,5944,24005,109164000
7602,61322,33070,30641,42201,203483000
43906,18496,50797,3563,38945,202475000
58250,123183,4797,63485,15863,72064000
59730,68708,53342,27481,55608,259120000
55167,64884,46507,9022,32957,156660000
48733,110790,21380,50322,38376,178476000
56544,80738,18609,40328,18534,86222000
906,64737,36060,37763,34824,156571000
47235,56462,47985,906,23045,111316000
56310,18778,9817,1273,7662,35968000
23353,108814,58696,62263,78888,387864000
