
col,row,width,height,ranges,nanos
16023,41757,9000,9000,15891,9794000
40063,30585,9000,9000,16875,9421000
60012,17219,9000,9000,16875,9481000
12484,67770,9000,9000,18000,10647000
55228,23622,9000,9000,18000,9761000
35702,53669,9000,9000,20250,11588000
9253,42924,9000,9000,19125,10398000
14658,37169,9000,9000,20250,15191000
37933,31615,9000,9000,18035,9609000
45060,31537,9000,9000,18000,11590000
32284,34608,9000,9000,16313,9124000
20038,9965,9000,9000,20250,15477000
24277,13513,9000,9000,20250,12926000
27734,69943,9000,9000,18562,9798000
30907,16438,9000,9000,18000,9566000
49942,65076,9000,9000,19125,10892000
940,57682,9000,9000,17999,10284000
11801,32062,9000,9000,20250,12449000
33766,15037,9000,9000,20250,11385000
65358,15380,9000,9000,19125,11455000
9074,19762,9000,9000,20250,16470000
40865,60994,9000,9000,20250,11272000
12073,62441,9000,9000,20250,11765000
25541,48174,9000,9000,20250,12018000
27069,58639,9000,9000,18282,12759000
2600,35098,9000,9000,16875,10746000
47070,55413,9000,9000,20250,12984000
38482,47831,9000,9000,18562,9380000
40458,70508,9000,9000,19125,15188000
45257,70522,9000,9000,20250,12731000
50409,31190,9000,9000,20250,11590000
59426,37698,9000,9000,20250,12669000
62222,50034,9000,9000,20250,16282000
8398,9765,9000,9000,20250,13866000
50747,43288,9000,9000,16032,7287000
20711,45757,9000,9000,16312,9289000
30885,31221,9000,9000,20250,12055000
31305,22671,9000,9000,18281,12827000
28833,14730,9000,9000,20250,13007000
16515,62316,9000,9000,16875,9205000
47594,40377,9000,9000,20250,11509000
8561,21411,9000,9000,19125,12237000
334,51413,9000,9000,20250,10887000
24482,33370,9000,9000,20250,16682000
35929,46872,9000,9000,18282,8743000
8831,38976,9000,9000,15188,7427000
42657,50784,9000,9000,18562,9416000
9332,22159,9000,9000,16031,11670000
720,12621,9000,9000,16312,9137000
41312,32863,9000,9000,13922,6240000
58394,71214,9000,9000,20250,11480000
30090,49347,9000,9000,19125,9890000
21800,72057,9000,9000,16875,11342000
4105,16055,9000,9000,18563,8725000
37050,57686,9000,9000,20249,14265000
3160,27233,9000,9000,16875,9472000
5885,73682,9000,9000,20250,12434000
45809,41136,9000,9000,18562,10300000
730,56581,9000,9000,20250,10782000
13010,30034,9000,9000,20250,11844000
22238,49655,9000,9000,18562,8909000
2031,25968,9000,9000,15188,7689000
57768,29144,9000,9000,14906,6938000
65254,15990,9000,9000,20250,12214000
50690,41219,9000,9000,19124,10804000
49798,45939,9000,9000,19125,11625000
56464,23972,9000,9000,15188,7815000
39610,24912,9000,9000,18562,9617000
14546,71204,9000,9000,19125,10747000
19943,47116,9000,9000,15187,7758000
37593,19112,9000,9000,18036,8488000
7304,67115,9000,9000,15750,8432000
5542,46171,9000,9000,19125,11367000
43673,47756,9000,9000,19125,12251000
19263,17870,9000,9000,16875,9235000
11370,43902,9000,9000,20250,13131000
23002,33028,9000,9000,19124,10715000
20599,58061,9000,9000,16030,9183000
45851,21388,9000,9000,16875,8442000
21512,39277,9000,9000,16875,11078000
374,54712,9000,9000,18281,9476000
48988,59835,9000,9000,16875,9603000
55419,46370,9000,9000,18000,9871000
35768,67985,9000,9000,16875,11265000
58388,32993,9000,9000,18000,10802000
5644,46518,9000,9000,18000,11726000
33083,53167,9000,9000,16032,6866000
64802,63404,9000,9000,19125,11766000
40406,23948,9000,9000,19125,10889000
22907,9457,9000,9000,18000,13270000
7273,24940,9000,9000,19124,11293000
13343,10262,9000,9000,16875,10009000
17997,74338,9000,9000,20249,12995000
50000,43389,9000,9000,16312,12349000
63893,36845,9000,9000,20250,13139000
7905,32884,9000,9000,19125,15189000
31848,70221,9000,9000,16875,9356000
9990,54622,9000,9000,20250,12550000
34157,58020,9000,9000,19124,11438000
30046,36185,9000,9000,20250,14810000
28454,57907,9000,9000,19125,10712000
11851,69062,9000,9000,18000,10502000
49694,61292,9000,9000,19125,11953000
59602,23935,9000,9000,18035,9032000
53795,67107,9000,9000,16875,9898000
16546,41702,9000,9000,20249,12110000
30475,72110,9000,9000,18000,10045000
63109,34876,9000,9000,19125,11961000
13384,32745,9000,9000,16875,9281000
34081,55910,9000,9000,20250,15993000
64622,32826,9000,9000,20250,12196000
24451,47672,9000,9000,16031,8041000
39273,43286,9000,9000,20250,14522000
45171,48586,9000,9000,18000,9908000
38591,67630,9000,9000,16875,9326000
12650,59427,9000,9000,19125,10131000
63038,38392,9000,9000,18282,9603000
39548,59281,9000,9000,18000,10334000
63948,19666,9000,9000,18000,11907000
28127,56584,9000,9000,14766,7023000
48377,64819,9000,9000,19125,10862000
49014,72346,9000,9000,20250,12476000
24031,19185,9000,9000,16875,8664000
50620,16212,9000,9000,16875,9224000
53193,52191,9000,9000,18140,8625000
27876,13124,9000,9000,16875,17666000
6481,35528,9000,9000,18140,17690000
30272,67291,9000,9000,14766,7507000
17040,71543,9000,9000,14625,13327000
64809,20673,9000,9000,20250,14003000
40887,48074,9000,9000,16031,11275000
10309,19840,9000,9000,18562,11179000
30153,12513,9000,9000,20250,12828000
63915,54342,9000,9000,18000,9616000
15498,35314,9000,9000,20250,16321000
8039,9656,9000,9000,14343,7600000
28300,36192,9000,9000,16313,13033000
36028,45650,9000,9000,18000,10355000
41857,35557,9000,9000,20250,12399000
4103,58435,9000,9000,15188,7245000
23310,48881,9000,9000,20250,10920000
24348,19849,9000,9000,18000,9738000
15174,37590,9000,9000,20250,12209000
29345,59236,9000,9000,19125,11043000
62447,72835,9000,9000,15750,8687000
53809,45528,9000,9000,18281,9386000
47583,25310,9000,9000,16875,9182000
6200,9186,9000,9000,16875,9228000
45478,11941,9000,9000,20250,13112000
48411,73430,9000,9000,18000,10293000
37742,17978,9000,9000,20250,12922000
29131,37219,9000,9000,16875,8265000
30349,48784,9000,9000,18563,9162000
8482,49484,9000,9000,19125,10694000
54778,58931,9000,9000,19125,12494000
23392,21129,9000,9000,16031,8988000
33149,9818,9000,9000,20250,12833000
9830,45568,9000,9000,18562,9603000
15890,59135,9000,9000,18017,12148000
5383,13260,9000,9000,15187,8006000
61257,31110,9000,9000,20250,10921000
36366,33668,9000,9000,19125,11135000
43642,67539,9000,9000,19125,9499000
20754,52430,9000,9000,20250,13502000
17004,26589,9000,9000,18000,9961000
20510,73234,9000,9000,20250,11338000
