
col,row,width,height,ranges,nanos
24198,68251,49812,16228,55475,48963000
50205,104262,25791,48034,112188,57294000
20133,54201,65358,21027,58961,43725000
33394,73654,43541,56783,79030,54981000
36231,68678,25015,21534,57138,33389000
32512,25767,26608,18718,33758,23570000
65159,55233,12182,15847,29862,16783000
60992,53092,63912,5378,53395,49060000
40563,73946,39938,47395,111031,68155000
59355,81926,9637,48847,107332,46478000
8729,43472,46082,7699,55704,41669000
49435,67151,41646,59863,93699,37932000
12180,65176,32408,2116,22893,21484000
53835,40940,26590,568,17446,14170000
39848,76570,64637,23880,63402,55793000
30464,95293,60449,48198,69624,49048000
2689,54809,475,39285,78711,34458000
32596,104996,23493,51489,62109,38202000
16231,64597,25646,23433,44767,25708000
63441,57221,26759,19460,58990,34745000
49519,93415,62622,31838,82982,53359000
17230,92929,5387,44205,46215,18294000
46004,38046,32548,34530,63505,38644000
47232,18138,8627,1316,6805,5420000
57090,102882,39778,48158,97098,60999000
44731,24230,55720,9159,67168,54109000
61904,88191,61418,59090,93732,55860000
3974,98026,35487,45935,81422,54221000
33723,95521,6809,52154,109404,44319000
59401,92357,42631,37039,95394,50542000
12823,51821,28495,51444,124260,68453000
61889,13946,65461,13676,76445,62877000
23662,49972,39620,17419,65749,46985000
15450,96609,65104,47174,119589,75180000
45023,52842,27100,8900,31450,24550000
41697,53366,25992,23230,49465,28623000
37430,40802,39385,16450,29561,22667000
31832,59053,55099,3094,42481,38201000
32160,74198,43817,19456,43198,34541000
34312,71458,7013,51660,37542,19446000
28,95290,13739,55919,34702,18677000
6643,49840,48634,5944,36272,24782000
7602,61322,33070,30641,79032,50404000
43906,18496,50797,3563,52801,42645000
58250,123183,4797,63485,41011,16892000
59730,68708,53342,27481,94564,62317000
55167,64884,46507,9022,52923,40406000
48733,110790,21380,50322,88846,45806000
56544,80738,18609,40328,35381,19891000
906,64737,36060,37763,74674,41149000
47235,56462,47985,906,31781,28824000
56310,18778,9817,1273,10530,8442000
23353,108814,58696,62263,152091,97052000
