
col,row,width,height,ranges,nanos
20960,36044,9000,9000,9001,175000
29075,63540,9000,9000,9001,173000
44600,57701,9000,9000,9001,172000
21498,19244,9000,9000,9001,174000
43361,65223,9000,9000,9001,237000
54885,14000,9000,9000,9001,198000
53138,61636,9000,9000,9001,184000
5063,47904,9000,9000,9001,113000
49938,57603,9000,9000,9001,118000
18130,21821,9000,9000,9001,128000
65330,9678,9000,9000,9001,142000
14430,56954,9000,9000,9001,234000
25270,39131,9000,9000,9001,227000
26137,71256,9000,9000,9001,208000
7739,14798,9000,9000,9001,220000
6042,10342,9000,9000,9001,261000
11721,61338,9000,9000,9001,172000
16629,64464,9000,9000,9001,227000
49896,52941,9000,9000,9001,195000
47888,29606,9000,9000,9001,206000
7814,22225,9000,9000,9001,254000
3767,45138,9000,9000,9001,152000
40931,44124,9000,9000,9001,120000
40671,60638,9000,9000,9001,165000
3350,14354,9000,9000,9001,150000
56426,26411,9000,9000,9001,166000
54992,48889,9000,9000,9001,140000
26650,18563,9000,9000,9001,112000
43963,49661,9000,9000,9001,116000
44808,34667,9000,9000,9001,131000
3304,52948,9000,9000,9001,153000
391,28254,9000,9000,9001,179000
30394,65557,9000,9000,9001,153000
5255,68640,9000,9000,9001,154000
5460,54390,9000,9000,9001,154000
25405,52875,9000,9000,9001,157000
22808,20918,9000,9000,9001,164000
62557,34440,9000,9000,9001,169000
7779,45787,9000,9000,9001,172000
32380,30579,9000,9000,9001,174000
8018,28235,9000,9000,9001,259000
4052,74077,9000,9000,9001,219000
40677,40101,9000,9000,9001,225000
59997,16136,9000,9000,9001,238000
35326,21656,9000,9000,9001,232000
7892,61840,9000,9000,9001,283000
52779,44601,9000,9000,9001,179000
27255,69224,9000,9000,9001,170000
49055,42948,9000,9000,9001,140000
57226,74153,9000,9000,9001,131000
28088,13857,9000,9000,9001,135000
50662,46023,9000,9000,9001,143000
40740,53828,9000,9000,9001,156000
5118,32074,9000,9000,9001,169000
46538,41237,9000,9000,9001,227000
34450,52656,9000,9000,9001,190000
47140,41990,9000,9000,9001,156000
4473,49855,9000,9000,9001,172000
38833,9502,9000,9000,9001,138000
40185,72228,9000,9000,9001,137000
27290,14624,9000,9000,9001,149000
47036,9477,9000,9000,9001,167000
30959,45148,9000,9000,9001,143000
59371,69321,9000,9000,9001,137000
27281,39145,9000,9000,9001,140000
58047,72082,9000,9000,9001,141000
27193,41311,9000,9000,9001,154000
47189,25256,9000,9000,9001,199000
60580,21772,9000,9000,9001,201000
28254,65247,9000,9000,9001,165000
31823,47644,9000,9000,9001,146000
27397,37072,9000,9000,9001,119000
29355,17605,9000,9000,9001,130000
59645,15122,9000,9000,9001,141000
44054,73840,9000,9000,9001,158000
35910,13212,9000,9000,9001,164000
13650,27937,9000,9000,9001,171000
3661,70145,9000,9000,9001,172000
22045,74021,9000,9000,9001,227000
63163,62546,9000,9000,9001,189000
45743,64184,9000,9000,9001,145000
1793,54988,9000,9000,9001,141000
51578,37341,9000,9000,9001,112000
26370,74026,9000,9000,9001,108000
64733,32729,9000,9000,9001,117000
25304,68644,9000,9000,9001,131000
27002,56378,9000,9000,9001,155000
54244,28191,9000,9000,9001,164000
2398,10743,9000,9000,9001,176000
30978,69366,9000,9000,9001,216000
32476,61047,9000,9000,9001,194000
56909,66054,9000,9000,9001,206000
54048,26172,9000,9000,9001,176000
46310,42553,9000,9000,9001,197000
64132,64675,9000,9000,9001,159000
6158,29486,9000,9000,9001,121000
33331,9838,9000,9000,9001,131000
46067,12224,9000,9000,9001,145000
48983,24321,9000,9000,9001,155000
3150,25521,9000,9000,9001,166000
44237,12272,9000,9000,9001,173000
39335,37390,9000,9000,9001,178000
48360,73461,9000,9000,9001,136000
37598,55230,9000,9000,9001,129000
57962,15921,9000,9000,9001,134000
47744,56831,9000,9000,9001,155000
5024,22980,9000,9000,9001,143000
22747,26063,9000,9000,9001,148000
4912,19283,9000,9000,9001,154000
35465,60719,9000,9000,9001,164000
27430,28739,9000,9000,9001,169000
55048,60512,9000,9000,9001,173000
40924,42091,9000,9000,9001,239000
27072,58246,9000,9000,9001,162000
34505,43484,9000,9000,9001,173000
29114,24609,9000,9000,9001,162000
20875,67056,9000,9000,9001,173000
34052,28543,9000,9000,9001,161000
22753,74034,9000,9000,9001,165000
55528,35724,9000,9000,9001,214000
37082,28641,9000,9000,9001,150000
5809,58826,9000,9000,9001,146000
26216,24154,9000,9000,9001,155000
12689,43813,9000,9000,9001,162000
43380,41713,9000,9000,9001,169000
9224,56890,9000,9000,9001,172000
12010,18321,9000,9000,9001,174000
13867,51935,9000,9000,9001,177000
65163,55351,9000,9000,9001,176000
42230,70041,9000,9000,9001,179000
41951,74349,9000,9000,9001,170000
35467,44892,9000,9000,9001,166000
56762,44663,9000,9000,9001,160000
20509,46671,9000,9000,9001,157000
5093,20069,9000,9000,9001,166000
35609,72507,9000,9000,9001,169000
13684,66160,9000,9000,9001,171000
1680,72978,9000,9000,9001,176000
33999,31549,9000,9000,9001,175000
5860,66505,9000,9000,9001,176000
16816,21983,9000,9000,9001,289000
50816,33627,9000,9000,9001,182000
28853,11164,9000,9000,9001,226000
17259,70485,9000,9000,9001,218000
14893,68225,9000,9000,9001,259000
54121,61203,9000,9000,9001,288000
35055,56120,9000,9000,9001,285000
46822,57380,9000,9000,9001,109000
61687,26222,9000,9000,9001,110000
21205,62114,9000,9000,9001,122000
17422,41429,9000,9000,9001,138000
5563,59514,9000,9000,9001,151000
60012,36052,9000,9000,9001,161000
24306,49620,9000,9000,9001,228000
64486,26070,9000,9000,9001,160000
41231,31684,9000,9000,9001,146000
57869,9453,9000,9000,9001,142000
43562,25556,9000,9000,9001,148000
38108,56289,9000,9000,9001,216000
53755,47493,9000,9000,9001,173000
36074,49168,9000,9000,9001,172000
24887,46189,9000,9000,9001,172000
37336,41529,9000,9000,9001,173000
32348,73310,9000,9000,9001,180000
11343,31252,9000,9000,9001,175000
24936,33666,9000,9000,9001,194000
1883,44794,9000,9000,9001,163000
23691,18518,9000,9000,9001,149000
42189,13470,9000,9000,9001,139000
61477,30058,9000,9000,9001,143000
44463,13861,9000,9000,9001,154000
39421,44025,9000,9000,9001,162000
6191,61686,9000,9000,9001,172000
31871,23939,9000,9000,9001,173000
58634,51153,9000,9000,9001,173000
39111,36434,9000,9000,9001,172000
51090,36003,9000,9000,9001,176000
9430,65216,9000,9000,9001,176000
34935,71200,9000,9000,9001,176000
53486,20930,9000,9000,9001,180000
26299,48561,9000,9000,9001,177000
36562,20410,9000,9000,9001,177000
3045,62953,9000,9000,9001,181000
42805,49321,9000,9000,9001,180000
13996,62583,9000,9000,9001,179000
24628,16820,9000,9000,9001,177000
24889,25297,9000,9000,9001,177000
52009,44456,9000,9000,9001,194000
43988,29714,9000,9000,9001,139000
22709,22523,9000,9000,9001,139000
13694,45031,9000,9000,9001,143000
13480,55662,9000,9000,9001,172000
6224,53454,9000,9000,9001,168000
45373,73616,9000,9000,9001,146000
9525,28390,9000,9000,9001,152000
7556,22241,9000,9000,9001,156000
40089,16136,9000,9000,9001,165000
14612,25078,9000,9000,9001,187000
56046,51922,9000,9000,9001,239000
43260,37571,9000,9000,9001,165000
23839,64790,9000,9000,9001,151000
26291,74302,9000,9000,9001,123000
41066,9223,9000,9000,9001,152000
16486,70086,9000,9000,9001,165000
53744,19195,9000,9000,9001,151000
44421,31854,9000,9000,9001,152000
42671,13655,9000,9000,9001,154000
52551,61865,9000,9000,9001,160000
43688,70086,9000,9000,9001,167000
21785,71188,9000,9000,9001,173000
16067,12474,9000,9000,9001,172000
52438,13725,9000,9000,9001,175000
46383,44662,9000,9000,9001,175000
30288,14119,9000,9000,9001,192000
59865,22430,9000,9000,9001,160000
666,67112,9000,9000,9001,152000
1272,32672,9000,9000,9001,160000
53541,60530,9000,9000,9001,152000
46693,70698,9000,9000,9001,147000
11948,57161,9000,9000,9001,154000
6992,28076,9000,9000,9001,158000
51026,56651,9000,9000,9001,134000
58968,32586,9000,9000,9001,152000
23480,26343,9000,9000,9001,140000
27564,55838,9000,9000,9001,156000
52770,11526,9000,9000,9001,159000
39918,16441,9000,9000,9001,169000
61389,30714,9000,9000,9001,148000
31024,16074,9000,9000,9001,152000
14764,51756,9000,9000,9001,160000
62474,32403,9000,9000,9001,175000
56661,9844,9000,9000,9001,171000
12608,28809,9000,9000,9001,172000
63216,45508,9000,9000,9001,174000
57752,9561,9000,9000,9001,174000
60876,56136,9000,9000,9001,177000
39364,30252,9000,9000,9001,177000
62878,47278,9000,9000,9001,177000
37607,23733,9000,9000,9001,178000
53703,37048,9000,9000,9001,192000
32130,21118,9000,9000,9001,237000
63352,30710,9000,9000,9001,149000
39587,69378,9000,9000,9001,153000
12369,66651,9000,9000,9001,159000
21831,64204,9000,9000,9001,158000
50967,42941,9000,9000,9001,173000
24735,42258,9000,9000,9001,202000
32323,59245,9000,9000,9001,200000
11900,70108,9000,9000,9001,118000
33773,63209,9000,9000,9001,142000
