
col,row,width,height,ranges,nanos
2940,79033,31112,43226,43227,753000
51631,20580,23681,6059,6060,267000
29864,49310,47293,13093,13094,640000
38245,68509,65176,36074,36075,823000
33365,44896,63306,7920,7921,362000
40103,102980,38322,42739,42740,727000
5114,42678,19850,13478,13479,222000
60483,39678,8778,31207,31208,652000
63293,70469,46111,28415,28416,629000
51948,41783,62575,20256,20257,512000
34423,88046,1204,23469,23470,874000
44987,56351,54101,37508,37509,1144000
20830,33285,6510,13115,13116,252000
53451,57925,58680,37760,37761,955000
51444,80184,59523,34604,34605,1115000
38626,78262,44373,39061,39062,813000
45706,71217,7414,49854,49855,2318000
31434,73882,64966,42994,42995,668000
37871,57668,58803,33831,33832,655000
58129,79249,54670,49647,49648,683000
56140,71762,55166,58885,58886,1054000
13212,106027,29892,41960,41961,784000
32497,29021,45227,8811,8812,233000
28350,93678,19930,35867,35868,805000
19361,48923,63874,199,200,9000
18397,87513,59231,51772,51773,1151000
60826,62939,26276,56550,56551,1333000
27640,64450,14995,62885,62886,1032000
31227,103456,26420,43250,43251,1152000
30085,77539,24455,41188,41189,580000
3958,90296,8603,25610,25611,334000
36136,66216,58271,19945,19946,347000
23790,88148,23289,34187,34188,597000
38336,63933,60599,3382,3383,89000
45584,30222,52227,2375,2376,57000
32926,110585,8628,54468,54469,935000
43344,44589,58852,35493,35494,627000
34289,43584,324,4270,4271,114000
54443,62248,22712,21443,21444,392000
63204,85708,64949,49091,49092,1163000
16550,56928,34816,53349,53350,1201000
8469,62978,57769,58427,58428,1257000
47619,60665,32402,53341,53342,971000
16335,56155,46272,16794,16795,511000
261,54018,29096,9236,9237,266000
47913,65711,63553,15851,15852,218000
6018,18745,14773,13743,13744,208000
35366,105322,22644,48576,48577,831000
21044,36629,6896,18877,18878,311000
9586,61371,45273,23638,23639,485000
17938,5703,35188,2270,2271,60000
10463,60409,29777,1247,1248,22000
47587,47497,37306,42339,42340,759000
29226,110403,29257,48308,48309,1111000
24525,65548,13484,13657,13658,381000
56896,112796,42770,61917,61918,1348000
29917,42571,49460,37448,37449,649000
294,45498,27570,591,592,18000
45889,76721,16852,14559,14560,293000
1129,124829,63004,60064,60065,1071000
33579,69871,8760,10120,10121,349000
33528,100356,46268,53347,53348,1621000
12606,12233,22669,10797,10798,302000
45733,57518,55570,3517,3518,62000
60281,34687,39340,6615,6616,116000
42467,38370,59113,4232,4233,63000
37167,53955,26996,39943,39944,594000
29473,40192,63879,26426,26427,465000
54535,29440,44221,5189,5190,127000
48422,21497,65480,8180,8181,164000
2694,46358,56281,9230,9231,186000
15364,83731,24074,38043,38044,643000
51532,97115,51466,31828,31829,565000
32972,78703,25326,37655,37656,845000
13149,91987,41165,42298,42299,756000
44326,78188,64806,17388,17389,450000
15668,100281,54401,35403,35404,770000
49059,111603,1349,64051,64052,1211000
60948,54719,3327,50504,50505,899000
55193,75249,25720,60566,60567,1438000
59451,81802,64657,52192,52193,1400000
42859,78369,43957,18422,18423,249000
15660,62064,18595,39675,39676,663000
22907,69245,28166,50136,50137,1120000
23370,13850,16884,8056,8057,305000
58878,46738,11207,1545,1546,50000
22052,31745,43722,27933,27934,734000
28150,31384,45725,972,973,20000
23798,61128,15549,32562,32563,456000
647,76633,28597,24635,24636,482000
46697,90387,1572,40950,40951,776000
51888,18712,8135,11143,11144,281000
25177,56843,18187,18330,18331,512000
46258,72577,48873,40595,40596,801000
14372,73614,64685,56475,56476,1021000
6122,61140,33431,29431,29432,544000
54744,16026,41641,13237,13238,331000
58101,64528,18980,61091,61092,1052000
60530,33114,63488,21360,21361,598000
23254,40995,64252,38460,38461,1070000
64942,124520,19107,61990,61991,844000
9521,77149,65006,17884,17885,341000
42401,65236,41458,19846,19847,373000
26953,109157,48448,44155,44156,769000
11657,112534,15429,54000,54001,1110000
59332,54201,8372,48874,48875,1070000
49766,61595,19991,14234,14235,241000
5692,75574,46412,36263,36264,1007000
26373,92640,59071,42427,42428,1248000
29115,97618,45596,35942,35943,665000
43830,99990,62971,59775,59776,1265000
7849,62849,2425,29723,29724,573000
48813,91316,44207,62278,62279,1762000
24672,42469,351,34997,34998,571000
6377,30760,24733,13818,13819,345000
25003,104138,62798,59864,59865,977000
21626,31971,35455,31864,31865,574000
34863,40155,38538,34527,34528,613000
18492,45411,5942,11700,11701,299000
52338,45756,26605,37056,37057,677000
45612,32117,57148,31765,31766,842000
24740,93673,41231,61469,61470,958000
42074,88567,38621,60524,60525,1454000
52736,69897,31261,6256,6257,115000
9462,91704,24083,59500,59501,960000
6773,78756,25409,28318,28319,732000
48177,50157,5473,3515,3516,71000
38588,50222,32120,26388,26389,496000
38358,50810,29963,44474,44475,967000
36832,60712,63519,36098,36099,595000
56987,115219,26864,59249,59250,1763000
55409,61413,48403,2926,2927,59000
23024,13176,7183,5042,5043,101000
23082,33054,48608,21725,21726,455000
61715,71388,35653,38513,38514,503000
60138,93495,16567,61640,61641,1051000
1398,52041,28209,44561,44562,1035000
22351,79441,15898,16830,16831,572000
49080,62733,35614,37054,37055,841000
60377,59009,2619,47408,47409,941000
64960,21002,37086,1015,1016,16000
52377,96922,43552,58295,58296,945000
31774,39451,61198,26612,26613,448000
44282,44987,31091,20948,20949,396000
5272,43982,61638,41578,41579,725000
30598,94547,45594,33018,33019,589000
36634,59215,56498,25436,25437,1236000
38084,26006,14932,18532,18533,412000
3551,83157,30270,25980,25981,397000
19274,18577,21752,868,869,16000
35008,92470,13259,39957,39958,712000
19434,33069,25316,8717,8718,188000
29576,65393,63865,12304,12305,356000
14301,52517,12735,49555,49556,655000
27911,109700,1918,59573,59574,1029000
32562,51169,3970,48147,48148,1377000
24765,11870,28145,1509,1510,74000
13465,59121,15669,56649,56650,748000
927,74704,60899,38112,38113,723000
47554,33114,52233,24278,24279,914000
65128,83766,12907,62674,62675,1146000
21966,36421,40092,18153,18154,408000
10919,41463,55383,7265,7266,159000
33339,20817,46091,13580,13581,342000
50983,46689,62506,37703,37704,682000
1833,73224,52413,8635,8636,345000
34303,51379,2924,48386,48387,855000
21780,105003,17287,56773,56774,1010000
33095,36811,9833,10555,10556,263000
38357,102915,26245,37640,37641,660000
42187,23079,15423,5790,5791,247000
45837,98538,173,42816,42817,763000
