
col,row,width,height,ranges,nanos
52009,16863,9000,9000,8540,46894000
52860,22284,9000,9000,8552,40776000
49908,54631,9000,9000,7975,42576000
11573,68095,9000,9000,8454,42182000
32551,42345,9000,9000,8596,42410000
16553,37909,9000,9000,10196,51599000
59539,27738,9000,9000,9205,45597000
21330,17403,9000,9000,9384,52430000
57731,62841,9000,9000,9452,46501000
43522,57250,9000,9000,10096,47903000
52409,24930,9000,9000,10274,51514000
30847,20237,9000,9000,8762,44932000
63572,26856,9000,9000,7728,39067000
14904,29118,9000,9000,8955,42444000
2427,19954,9000,9000,9327,45004000
44369,42230,9000,9000,10183,49383000
40943,38646,9000,9000,8582,51607000
20639,72159,9000,9000,7254,35056000
41636,35085,9000,9000,9340,45826000
51730,30504,9000,9000,8438,38704000
34675,34048,9000,9000,7864,37732000
36659,65183,9000,9000,7679,36164000
3644,56368,9000,9000,8014,37036000
13021,63521,9000,9000,10143,47469000
54829,71968,9000,9000,8818,48081000
51979,35618,9000,9000,9522,45214000
24887,56732,9000,9000,7758,37252000
64962,57295,9000,9000,8743,43187000
5376,32719,9000,9000,6937,31871000
4343,62420,9000,9000,7702,39230000
59904,10271,9000,9000,6842,31904000
35912,27988,9000,9000,8084,39153000
41051,17258,9000,9000,9326,44046000
19229,30937,9000,9000,10088,50748000
23348,17369,9000,9000,9023,45670000
37631,72019,9000,9000,7895,36447000
42362,63000,9000,9000,8666,43457000
58561,16645,9000,9000,9947,49402000
52974,31691,9000,9000,9341,45216000
30526,14078,9000,9000,10249,50201000
11576,14208,9000,9000,7381,40201000
56949,33920,9000,9000,8622,49185000
43239,11710,9000,9000,8611,44475000
23436,38358,9000,9000,9266,45948000
61322,50186,9000,9000,10188,48120000
41688,65198,9000,9000,8810,46841000
59785,63330,9000,9000,10039,48214000
33392,11365,9000,9000,8636,45253000
8504,59817,9000,9000,8738,41127000
5371,52238,9000,9000,9408,45943000
16497,53441,9000,9000,10174,51543000
21488,13259,9000,9000,7748,38518000
29196,57859,9000,9000,8428,43450000
33262,67093,9000,9000,10047,50220000
59256,64357,9000,9000,8793,46949000
8189,22188,9000,9000,8718,43896000
24594,62086,9000,9000,10210,49791000
37086,32229,9000,9000,10196,49698000
33536,15182,9000,9000,8533,42475000
7655,35444,9000,9000,7864,38631000
34251,62288,9000,9000,7993,43973000
62742,53798,9000,9000,9966,46594000
22246,72961,9000,9000,9959,50172000
29293,25092,9000,9000,9307,44807000
53455,48600,9000,9000,7366,38147000
29955,64920,9000,9000,7725,35147000
41799,57156,9000,9000,7800,35367000
39506,39657,9000,9000,10147,49157000
40197,40544,9000,9000,8849,40940000
64983,9898,9000,9000,8424,44477000
61401,45338,9000,9000,10122,50255000
14685,62704,9000,9000,8772,43329000
37500,61277,9000,9000,9226,42965000
40461,32028,9000,9000,9156,45534000
6592,21131,9000,9000,7695,38491000
23896,72874,9000,9000,8623,44897000
12558,38646,9000,9000,10205,49302000
50982,60816,9000,9000,8864,39833000
46377,16789,9000,9000,10172,49139000
64575,20357,9000,9000,9144,42727000
4614,58359,9000,9000,8875,41019000
33139,19527,9000,9000,7991,40243000
33653,43523,9000,9000,9271,49596000
11465,67784,9000,9000,8498,41441000
50352,52299,9000,9000,7840,37661000
59747,50234,9000,9000,9362,50697000
36605,32752,9000,9000,9014,49126000
713,19713,9000,9000,10153,53430000
33771,31393,9000,9000,9219,48918000
30027,71325,9000,9000,9327,48714000
51286,61019,9000,9000,9213,49855000
26100,19240,9000,9000,7564,41144000
57359,28194,9000,9000,8972,45567000
64144,54536,9000,9000,7045,36221000
36084,32572,9000,9000,8511,41704000
54252,62001,9000,9000,9293,48504000
28350,52720,9000,9000,8836,41564000
701,54741,9000,9000,10073,51206000
15983,48566,9000,9000,8847,47120000
3431,40287,9000,9000,7094,33694000
305,30029,9000,9000,10165,49717000
51560,54171,9000,9000,8028,36773000
25181,12023,9000,9000,8824,45171000
54654,72563,9000,9000,9269,46855000
13739,15380,9000,9000,8406,42022000
48206,26018,9000,9000,9977,50663000
44912,14335,9000,9000,6940,31538000
26737,33598,9000,9000,9913,49496000
10887,68906,9000,9000,8574,43041000
54548,17531,9000,9000,8300,38389000
60202,14183,9000,9000,8931,46325000
